잠실종합운동장 주경기장
잠실종합운동장 실내체육관
잠실종합운동장 보조경기장
잠실종합운동장 FB빅탑시어터
잠실종합운동장 로열씨어터
올림픽공원 KSPO DOME(체조경기장)
올림픽공원 SK핸드볼경기장(펜싱경기장)
올림픽공원 올림픽홀
올림픽공원 뮤즈라이브
올림픽공원 우리금융아트홀(역도경기장)
올림픽공원 K-아트홀
올림픽공원 야외(88잔디마당)
올림픽공원 야외(수변무대)
올림픽공원 벨로드롬(경륜경기장)
코엑스 아티움
코엑스 아트홀
코엑스 오디토리움
코엑스 컨퍼런스룸(남)
코엑스 D홀
코엑스 그랜드볼룸
문화비축기지 문화마당
예술의전당 CJ 토월극장
예술의전당 리사이틀홀
예술의전당 콘서트홀
예술의전당 자유소극장
예술의전당 IBK챔버홀
예술의전당 오페라극장
예술의전당 신세계스퀘어 야외무대
예술의전당 인춘아트홀
한양대학교 노천극장
목동 아이스링크
장충체육관
경희대학교 평화의전당
세종문화회관 세종대극장
세종문화회관 세종체임버홀
세종문화회관 세종M씨어터
세종문화회관 세종S씨어터
블루스퀘어 신한카드홀(구. 인터파크홀)
블루스퀘어 Mastercard Hall(구.아이마켓홀)
블루스퀘어 카오스홀
강동아트센터 대극장 한강
강동아트센터 소극장 드림
국기원
이화여자대학교 대강당
예스24 라이브홀 (구. 악스코리아)
국립극장 하늘극장
국립극장 해오름극장
국립극장 달오름극장
국립국악원 예악당
국립국악원 우면당
국립국악원 연희마당
와팝홀(구 돔아트홀)
롯데콘서트홀
충무아트센터 소극장 블루
충무아트센터 대공연장
충무아트센터 중극장 블랙
충무아트센터 컨벤션센터
대학로 뮤지컬센터 대극장
대학로 뮤지컬센터 중극장
대학로 뮤지컬센터 공간 피꼴로
상명아트센터 계당홀
상명아트센터 대신홀
디큐브아트센터 디큐브씨어터
KBS홀
경향아트힐 4관
경향아트힐 6관
경향아트힐 1관
경향아트힐 2관
경향아트힐 썬앤문전용관
경향아트힐 5관
연세대학교 대강당
광림아트센터 장천홀
광림아트센터 BBCH홀
소셜베뉴 라움 마제스틱볼룸
소셜베뉴 라움 체임버홀
소셜베뉴 라움 그라스가든
동대문구체육관
스위스그랜드호텔 컨벤션홀
스위스그랜드호텔 그랜드볼룸
스위스그랜드호텔 에메랄드홀
영락교회 베다니홀
양천문화회관 대극장
양천문화회관 해누리홀
양천문화회관 해바라기홀
샤롯데씨어터
명보아트홀 다온홀
명보아트홀 가온홀
명보아트홀 라온홀
숭실대학교 한경직기념관 대강당
LG아트센터
유니플렉스 1관(대극장)
유니플렉스 2관(중극장)
유니플렉스 3관(소극장)
용산아트홀 대극장 미르
용산아트홀 소극장 가람
유니버설아트센터
마포아트센터 아트홀맥
마포아트센터 플레이맥
공감센터 공감홀
공덕교회
한전아트센터
더케이아트홀
로운아뜨리움 로운홀
대학로 드림아트센터 1관
흰물결아트센터 화이트홀
예스24 스테이지(구. DCF대명문화공장)
노원문화예술회관 대공연장
대학로예술극장 대극장
JTN 아트홀(구. 대학로예술마당)
홍익대 대학로 아트센터 대극장
한국예술종합학교 예술소극장
한국예술종합학교 예술극장
아르코예술극장 대극장
연세대학교 백주년기념관
건국대학교 새천년관 대공연장
극장용
더 서울라이티움 (갤러리아포레 G층 전용관)
대학로아트원씨어터
나루아트센터 대공연장
성균관대학교 새천년홀
성북구민회관 대강당
도봉구민회관 대강당(하모니홀)
서대문문화체육회관 대극장
성신여자대학교 운정그린캠퍼스 대강당
신한pLay 스퀘어 (구. 신한카드 판스퀘어) 라이브홀
신한pLay 스퀘어 (구. 신한카드 판스퀘어) 드림홀
이화여자대학교 삼성홀
은평문화예술회관 공연장
관악아트홀
강서구민회관 우장홀
아트홀(대강당)
노원구민의전당(구. 노원구민회관)
대공연장
명동대성당
동덕여자대학교 백주년기념관
두산아트센터 연강홀
강동구민회관 대강당
송파구민회관 대강당
섬유센터 이벤트홀
롯데백화점 8층 롯데문화센터
영산아트홀
구로아트밸리 예술극장
국립극단 명동예술극장
금나래아트홀
동대문구민회관 대강당
구로구민회관
현대백화점 문화홀
영등포아트홀
소월아트홀(성동문화회관)
강남구민회관 강당
여의도 한강공원 멀티플라자 그랑샤피토
